goos: darwin
goarch: arm64
pkg: github.com/anacrolix/btree/bench
cpu: Apple M4 Max
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  729369	      1614 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/ajwerner-16        	   46093	     25392 ns/op	   19659 B/op	      17 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/tidwall-16         	   81962	     14735 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/tidwall-16         	   84476	     14732 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/tidwall-16         	   82958	     14693 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/tidwall-16         	   82923	     14558 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/tidwall-16         	   81553	     14886 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/tidwall-16         	   84134	     14750 ns/op	   19512 B/op	      83 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/google-16          	   39447	     30356 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/google-16          	   40513	     30003 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/google-16          	   42336	     27020 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/google-16          	   43194	     26778 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/google-16          	   41844	     29781 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/google-16          	   39052	     30274 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/ajwerner-16       	    3553	    338215 ns/op	  186932 B/op	     160 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/ajwerner-16       	    3609	    323037 ns/op	  186933 B/op	     160 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/ajwerner-16       	    3673	    328152 ns/op	  186931 B/op	     160 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/ajwerner-16       	    3592	    333301 ns/op	  186933 B/op	     160 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/ajwerner-16       	    3564	    330840 ns/op	  186935 B/op	     160 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/ajwerner-16       	    3782	    327019 ns/op	  186933 B/op	     160 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/tidwall-16        	    5034	    201523 ns/op	  187610 B/op	     690 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/tidwall-16        	    5953	    196034 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/tidwall-16        	    5964	    197822 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/tidwall-16        	    6344	    197775 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/tidwall-16        	    6195	    202015 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/tidwall-16        	    6166	    198858 ns/op	  187609 B/op	     690 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/google-16         	    3056	    393379 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/google-16         	    3058	    391486 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/google-16         	    3098	    397138 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/google-16         	    3235	    372509 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/google-16         	    2964	    369844 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/UpsertBySize/n=10000/google-16         	    3178	    378250 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/ajwerner-16      	     292	   4122367 ns/op	 1860440 B/op	    1591 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/ajwerner-16      	     283	   4193278 ns/op	 1860464 B/op	    1591 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/ajwerner-16      	     288	   4212300 ns/op	 1860418 B/op	    1591 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/ajwerner-16      	     283	   4109668 ns/op	 1860435 B/op	    1591 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/ajwerner-16      	     278	   4153521 ns/op	 1860443 B/op	    1591 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/ajwerner-16      	     289	   4196927 ns/op	 1860429 B/op	    1591 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/tidwall-16       	     490	   2549736 ns/op	 1862834 B/op	    6686 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/tidwall-16       	     487	   2447997 ns/op	 1862833 B/op	    6686 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/tidwall-16       	     453	   2562209 ns/op	 1862841 B/op	    6686 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/tidwall-16       	     486	   2491470 ns/op	 1862836 B/op	    6686 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/tidwall-16       	     460	   2572294 ns/op	 1862837 B/op	    6686 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/tidwall-16       	     460	   2533925 ns/op	 1862834 B/op	    6686 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/google-16        	     258	   4751701 ns/op	 2760698 B/op	    9906 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/google-16        	     253	   4699162 ns/op	 2760704 B/op	    9906 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/google-16        	     250	   4707993 ns/op	 2760699 B/op	    9906 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/google-16        	     250	   4780457 ns/op	 2760702 B/op	    9906 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/google-16        	     255	   4599572 ns/op	 2760698 B/op	    9906 allocs/op
BenchmarkErigon/UpsertBySize/n=100000/google-16        	     247	   4311050 ns/op	 2760698 B/op	    9906 allocs/op
BenchmarkErigon/DeleteBySize/n=100/ajwerner-16         	  533793	      2011 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100/ajwerner-16         	  542812	      2178 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100/ajwerner-16         	  553202	      2110 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100/ajwerner-16         	  550032	      2155 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100/ajwerner-16         	  574108	      2110 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100/ajwerner-16         	  559594	      2130 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100/tidwall-16          	  386052	      3173 ns/op	    3416 B/op	      21 allocs/op
BenchmarkErigon/DeleteBySize/n=100/tidwall-16          	  371896	      3111 ns/op	    3416 B/op	      21 allocs/op
BenchmarkErigon/DeleteBySize/n=100/tidwall-16          	  383137	      3207 ns/op	    3416 B/op	      21 allocs/op
BenchmarkErigon/DeleteBySize/n=100/tidwall-16          	  366603	      3142 ns/op	    3416 B/op	      21 allocs/op
BenchmarkErigon/DeleteBySize/n=100/tidwall-16          	  392497	      3172 ns/op	    3416 B/op	      21 allocs/op
BenchmarkErigon/DeleteBySize/n=100/tidwall-16          	  401642	      3185 ns/op	    3416 B/op	      21 allocs/op
BenchmarkErigon/DeleteBySize/n=100/google-16           	  250816	      4633 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/DeleteBySize/n=100/google-16           	  252586	      4773 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/DeleteBySize/n=100/google-16           	  247689	      4707 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/DeleteBySize/n=100/google-16           	  261757	      4695 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/DeleteBySize/n=100/google-16           	  256134	      4770 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/DeleteBySize/n=100/google-16           	  259146	      4686 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/ajwerner-16        	   40846	     29375 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/ajwerner-16        	   40804	     29406 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/ajwerner-16        	   38065	     31437 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/ajwerner-16        	   38210	     31267 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/ajwerner-16        	   37657	     31676 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/ajwerner-16        	   38593	     31123 ns/op	      48 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/tidwall-16         	   33754	     35710 ns/op	   20024 B/op	      84 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/tidwall-16         	   32469	     35969 ns/op	   20024 B/op	      84 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/tidwall-16         	   33426	     35914 ns/op	   20024 B/op	      84 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/tidwall-16         	   33289	     36288 ns/op	   20024 B/op	      84 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/tidwall-16         	   33470	     36164 ns/op	   20024 B/op	      84 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/tidwall-16         	   33770	     35896 ns/op	   20024 B/op	      84 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/google-16          	   19332	     61546 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/google-16          	   19771	     61772 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/google-16          	   19765	     60889 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/google-16          	   19256	     62056 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/google-16          	   19461	     61891 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/DeleteBySize/n=1000/google-16          	   19681	     61243 ns/op	   27456 B/op	     115 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/ajwerner-16       	    3085	    382831 ns/op	      52 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/ajwerner-16       	    3093	    369316 ns/op	      53 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/ajwerner-16       	    3158	    373075 ns/op	      52 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/ajwerner-16       	    3310	    360936 ns/op	      50 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/ajwerner-16       	    3085	    376014 ns/op	      53 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/ajwerner-16       	    3147	    379700 ns/op	      53 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/tidwall-16        	    2662	    451192 ns/op	  189145 B/op	     693 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/tidwall-16        	    2664	    447473 ns/op	  189146 B/op	     693 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/tidwall-16        	    2731	    451063 ns/op	  189145 B/op	     693 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/tidwall-16        	    2728	    447928 ns/op	  189145 B/op	     693 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/tidwall-16        	    2724	    448372 ns/op	  189145 B/op	     693 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/tidwall-16        	    2529	    453607 ns/op	  189145 B/op	     693 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/google-16         	    1539	    793237 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/google-16         	    1519	    814488 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/google-16         	    1558	    784459 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/google-16         	    1491	    787832 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/google-16         	    1558	    798021 ns/op	  275497 B/op	    1009 allocs/op
BenchmarkErigon/DeleteBySize/n=10000/google-16         	    1491	    795203 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/ajwerner-16      	     264	   4522515 ns/op	     116 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/ajwerner-16      	     265	   4512927 ns/op	     108 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/ajwerner-16      	     256	   4558011 ns/op	      83 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/ajwerner-16      	     262	   4512423 ns/op	      96 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/ajwerner-16      	     282	   4255485 ns/op	      65 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/ajwerner-16      	     264	   4312672 ns/op	      79 B/op	       1 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/tidwall-16       	     231	   5170273 ns/op	 1865392 B/op	    6691 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/tidwall-16       	     231	   5213676 ns/op	 1865397 B/op	    6691 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/tidwall-16       	     232	   5163083 ns/op	 1865393 B/op	    6691 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/tidwall-16       	     229	   5226148 ns/op	 1865396 B/op	    6691 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/tidwall-16       	     228	   5198804 ns/op	 1865395 B/op	    6691 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/tidwall-16       	     232	   5216197 ns/op	 1865396 B/op	    6691 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/google-16        	     127	   9443008 ns/op	 2760698 B/op	    9906 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/google-16        	     126	   9481035 ns/op	 2760693 B/op	    9906 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/google-16        	     127	   9397556 ns/op	 2760698 B/op	    9906 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/google-16        	     124	   9558142 ns/op	 2760696 B/op	    9906 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/google-16        	     123	   9600841 ns/op	 2760696 B/op	    9906 allocs/op
BenchmarkErigon/DeleteBySize/n=100000/google-16        	     123	   9601661 ns/op	 2760700 B/op	    9906 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/ajwerner-16     	 3282358	       368.4 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/ajwerner-16     	 3308647	       365.5 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/ajwerner-16     	 3337446	       367.9 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/ajwerner-16     	 3309854	       369.3 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/ajwerner-16     	 3298789	       366.3 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/ajwerner-16     	 3314541	       368.7 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/tidwall-16      	 1622316	       736.9 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/tidwall-16      	 1713938	       678.7 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/tidwall-16      	 1822677	       659.0 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/tidwall-16      	 1534312	       768.3 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/tidwall-16      	 1602976	       752.0 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/tidwall-16      	 1597876	       760.5 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/google-16       	 1549334	       777.3 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/google-16       	 1513797	       788.0 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/google-16       	 1545145	       784.0 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/google-16       	 1508816	       789.7 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/google-16       	 1574739	       766.8 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=100/google-16       	 1463779	       807.7 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/ajwerner-16    	  383817	      3232 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/ajwerner-16    	  369100	      3253 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/ajwerner-16    	  367015	      3214 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/ajwerner-16    	  375961	      3270 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/ajwerner-16    	  374013	      3245 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/ajwerner-16    	  341943	      3414 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/tidwall-16     	  160767	      7665 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/tidwall-16     	  161097	      7174 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/tidwall-16     	  182430	      6663 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/tidwall-16     	  168027	      7182 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/tidwall-16     	  166002	      7732 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/tidwall-16     	  168170	      7648 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/google-16      	  173293	      7146 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/google-16      	  175543	      7171 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/google-16      	  176325	      7005 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/google-16      	  155481	      7162 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/google-16      	  176060	      7102 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=1000/google-16      	  176288	      7181 ns/op	   25240 B/op	      13 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/ajwerner-16   	   38157	     31725 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/ajwerner-16   	   37272	     31759 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/ajwerner-16   	   38156	     31784 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/ajwerner-16   	   38421	     32262 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/ajwerner-16   	   38520	     31760 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/ajwerner-16   	   38534	     31401 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/tidwall-16    	   13663	     85690 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/tidwall-16    	   14026	     85831 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/tidwall-16    	   14284	     82636 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/tidwall-16    	   15866	     75467 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/tidwall-16    	   15754	     75032 ns/op	  357657 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/tidwall-16    	   14024	     84446 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/google-16     	   15388	     77607 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/google-16     	   15618	     77354 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/google-16     	   15164	     78354 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/google-16     	   15652	     77619 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/google-16     	   15626	     78494 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=10000/google-16     	   15441	     77293 ns/op	  357658 B/op	      20 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/ajwerner-16  	    3709	    320449 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/ajwerner-16  	    3885	    315681 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/ajwerner-16  	    3872	    320015 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/ajwerner-16  	    3751	    319492 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/ajwerner-16  	    3864	    321341 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/ajwerner-16  	    3838	    321648 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/tidwall-16   	    1639	    779762 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/tidwall-16   	    1573	    762392 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/tidwall-16   	    1489	    759145 ns/op	 4101412 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/tidwall-16   	    1315	    792671 ns/op	 4101414 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/tidwall-16   	    1586	    704393 ns/op	 4101410 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/tidwall-16   	    1526	    695448 ns/op	 4101409 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/google-16    	    1886	    688166 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/google-16    	    1707	    700314 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/google-16    	    1599	    720008 ns/op	 4101414 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/google-16    	    1850	    700310 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/google-16    	    1648	    678348 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/IterateAscBySize/n=100000/google-16    	    1812	    707777 ns/op	 4101413 B/op	      29 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/ajwerner-16    	 3661076	       341.2 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/ajwerner-16    	 3598982	       328.6 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/ajwerner-16    	 3594364	       334.0 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/ajwerner-16    	 3611838	       333.2 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/ajwerner-16    	 3547966	       331.5 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/ajwerner-16    	 3471451	       336.4 ns/op	     224 B/op	       1 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/tidwall-16     	 1611522	       746.3 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/tidwall-16     	 1559136	       756.6 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/tidwall-16     	 1600030	       755.4 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/tidwall-16     	 1583703	       758.2 ns/op	    2072 B/op	       9 allocs/op
BenchmarkErigon/IterateDescBySize/n=100/tidwall-16     	 1581673	       753.9 ns/op	    2072 B/op	       9 allocs/op
