goos: darwin
goarch: arm64
pkg: github.com/anacrolix/btree/bench
cpu: Apple M4 Max
BenchmarkGoogle/Insert/ajwerner-16         	17526264	        65.61 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Seek/google-16             	21194266	        56.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/google-16             	21490356	        56.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/google-16             	21524550	        56.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/google-16             	20524807	        57.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/ajwerner-16   	 8095754	       161.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/ajwerner-16   	 8076343	       161.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/ajwerner-16   	 8197435	       161.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/ajwerner-16   	 8121526	       161.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/ajwerner-16   	 8157920	       160.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/ajwerner-16   	 8035530	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/tidwall-16    	 9877406	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/tidwall-16    	 9857341	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/tidwall-16    	 9794265	       122.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/tidwall-16    	 9880130	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/tidwall-16    	 9655771	       122.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/tidwall-16    	 9746694	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/google-16     	 7504602	       160.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/google-16     	 7531806	       160.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/google-16     	 7432995	       160.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/google-16     	 7521765	       160.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/google-16     	 7527426	       159.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsert/google-16     	 7469481	       160.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/ajwerner-16         	 8084065	       147.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/ajwerner-16         	 8036715	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/ajwerner-16         	 8151006	       151.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/ajwerner-16         	 7754419	       149.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/ajwerner-16         	 7733336	       149.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/ajwerner-16         	 8101586	       149.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/tidwall-16          	 9533644	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/tidwall-16          	 9633723	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/tidwall-16          	 9685884	       122.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/tidwall-16          	 9604948	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/tidwall-16          	 9565598	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/tidwall-16          	 9555147	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/google-16           	 7194633	       177.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/google-16           	 7193396	       172.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/google-16           	 7188085	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/google-16           	 7155769	       172.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/google-16           	 7205385	       173.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneOnce/google-16           	 7226778	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/ajwerner-16     	 1605296	       747.5 ns/op	    3540 B/op	       3 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/ajwerner-16     	 1616538	       747.8 ns/op	    3540 B/op	       3 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/ajwerner-16     	 1620609	       746.0 ns/op	    3540 B/op	       3 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/ajwerner-16     	 1581075	       760.0 ns/op	    3540 B/op	       3 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/ajwerner-16     	 1603466	       760.3 ns/op	    3540 B/op	       3 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/ajwerner-16     	 1587529	       763.2 ns/op	    3540 B/op	       3 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/tidwall-16      	    6648	    174862 ns/op	  188852 B/op	     692 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/tidwall-16      	    6781	    176764 ns/op	  188852 B/op	     692 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/tidwall-16      	    6909	    174738 ns/op	  188851 B/op	     692 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/tidwall-16      	    6880	    175047 ns/op	  188850 B/op	     692 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/tidwall-16      	    6722	    174550 ns/op	  188852 B/op	     692 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/tidwall-16      	    6798	    174731 ns/op	  188852 B/op	     692 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/google-16       	    3258	    370629 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/google-16       	    3333	    368971 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/google-16       	    3169	    363409 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/google-16       	    3309	    360965 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/google-16       	    3391	    358565 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkGoogle/DeleteInsertCloneEachTime/google-16       	    3349	    359145 ns/op	  275498 B/op	    1009 allocs/op
BenchmarkGoogle/Delete/ajwerner-16                        	15053218	        78.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/ajwerner-16                        	15473846	        77.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/ajwerner-16                        	15582231	        78.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/ajwerner-16                        	15472974	        77.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/ajwerner-16                        	15756104	        77.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/ajwerner-16                        	15796150	        78.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/tidwall-16                         	20210882	        58.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/tidwall-16                         	20392962	        60.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/tidwall-16                         	20233512	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/tidwall-16                         	20611958	        60.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/tidwall-16                         	18033973	        60.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/tidwall-16                         	20275204	        59.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/google-16                          	14340136	        82.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/google-16                          	14599960	        82.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/google-16                          	14333250	        81.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/google-16                          	14628949	        82.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/google-16                          	14791008	        82.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Delete/google-16                          	14572383	        84.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/ajwerner-16                           	17404893	        68.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/ajwerner-16                           	17826261	        67.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/ajwerner-16                           	18010851	        69.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/ajwerner-16                           	17880801	        66.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/ajwerner-16                           	18076383	        66.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/ajwerner-16                           	18041054	        66.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/tidwall-16                            	21083330	        56.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/tidwall-16                            	19702868	        59.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/tidwall-16                            	19246240	        60.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/tidwall-16                            	18709362	        61.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/tidwall-16                            	19830640	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/tidwall-16                            	19140294	        59.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/google-16                             	15109662	        78.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/google-16                             	15503484	        79.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/google-16                             	15283250	        78.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/google-16                             	14980377	        79.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/google-16                             	15135868	        80.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Get/google-16                             	14163134	        78.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Ascend/ajwerner-16                        	   47203	     25646 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/ajwerner-16                        	   46299	     25713 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/ajwerner-16                        	   46658	     25618 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/ajwerner-16                        	   46801	     25915 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/ajwerner-16                        	   46212	     25900 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/ajwerner-16                        	   46860	     25545 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/tidwall-16                         	   57721	     21019 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/tidwall-16                         	   57698	     20741 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/tidwall-16                         	   57334	     20832 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/tidwall-16                         	   57884	     21034 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/tidwall-16                         	   56629	     21087 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/tidwall-16                         	   56407	     20871 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/google-16                          	   43519	     27369 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/google-16                          	   44401	     27022 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/google-16                          	   44025	     27362 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/google-16                          	   43797	     27556 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/google-16                          	   45271	     26922 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Ascend/google-16                          	   44688	     27422 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/ajwerner-16                       	   51262	     23565 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/ajwerner-16                       	   50443	     23868 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/ajwerner-16                       	   50880	     23525 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/ajwerner-16                       	   50050	     23568 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/ajwerner-16                       	   51200	     23660 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/ajwerner-16                       	   50686	     23732 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/tidwall-16                        	   58424	     20415 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/tidwall-16                        	   59030	     20485 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/tidwall-16                        	   58402	     20666 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/tidwall-16                        	   58192	     20625 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/tidwall-16                        	   58162	     20467 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/tidwall-16                        	   59575	     20362 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/google-16                         	   42430	     28221 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/google-16                         	   42428	     28195 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/google-16                         	   42720	     28212 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/google-16                         	   42748	     28103 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/google-16                         	   43267	     27838 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/Descend/google-16                         	   42984	     27943 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/ajwerner-16                   	   47604	     25241 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/ajwerner-16                   	   47522	     25196 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/ajwerner-16                   	   47562	     25136 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/ajwerner-16                   	   46707	     25521 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/ajwerner-16                   	   47656	     25147 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/ajwerner-16                   	   47754	     25124 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/tidwall-16                    	   57919	     20825 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/tidwall-16                    	   57118	     21030 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/tidwall-16                    	   57074	     21055 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/tidwall-16                    	   56592	     21139 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/tidwall-16                    	   56928	     21047 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/tidwall-16                    	   56874	     21080 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/google-16                     	   28732	     41550 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/google-16                     	   28941	     41379 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/google-16                     	   29308	     41054 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/google-16                     	   29286	     40902 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/google-16                     	   29065	     41076 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendRange/google-16                     	   29282	     40916 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/ajwerner-16                  	   52449	     23035 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/ajwerner-16                  	   52142	     23276 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/ajwerner-16                  	   51699	     23188 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/ajwerner-16                  	   51865	     23308 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/ajwerner-16                  	   51662	     23419 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/ajwerner-16                  	   51457	     23427 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/tidwall-16                   	   59888	     20225 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/tidwall-16                   	   59761	     20189 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/tidwall-16                   	   59624	     20227 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/tidwall-16                   	   59995	     20037 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/tidwall-16                   	   59958	     20078 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/tidwall-16                   	   59923	     20073 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/google-16                    	   22636	     53408 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/google-16                    	   22756	     52820 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/google-16                    	   22600	     53282 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/google-16                    	   22208	     53609 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/google-16                    	   22471	     53245 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/DescendRange/google-16                    	   22603	     53039 ns/op	      56 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/ajwerner-16          	   47156	     25513 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/ajwerner-16          	   47036	     25530 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/ajwerner-16          	   46596	     25756 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/ajwerner-16          	   46507	     25820 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/ajwerner-16          	   47115	     25616 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/ajwerner-16          	   46654	     25503 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/tidwall-16           	   52640	     22662 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/tidwall-16           	   52610	     22759 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/tidwall-16           	   51958	     22841 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/tidwall-16           	   53014	     22605 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/tidwall-16           	   54534	     22023 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/tidwall-16           	   54637	     22021 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/google-16            	   39660	     30222 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/google-16            	   39672	     30165 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/google-16            	   39758	     30156 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/google-16            	   39732	     30113 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/google-16            	   39826	     30147 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/AscendGreaterOrEqual/google-16            	   39753	     30122 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/ajwerner-16            	   50652	     23655 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/ajwerner-16            	   50740	     23742 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/ajwerner-16            	   50769	     23637 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/ajwerner-16            	   50726	     23764 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/ajwerner-16            	   50439	     23747 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/ajwerner-16            	   50820	     23722 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/tidwall-16             	   57492	     20913 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/tidwall-16             	   57544	     20874 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/tidwall-16             	   57566	     20853 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/tidwall-16             	   57553	     20842 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/tidwall-16             	   57442	     21054 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/tidwall-16             	   57285	     20898 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/google-16              	   28814	     41593 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/google-16              	   28846	     41587 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/google-16              	   28828	     41582 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/google-16              	   27915	     42692 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/google-16              	   28321	     42079 ns/op	      80 B/op	       2 allocs/op
BenchmarkGoogle/DescendLessOrEqual/google-16              	   28652	     42258 ns/op	      80 B/op	       2 allocs/op
BenchmarkLocal/Upsert/ajwerner-16                         	17230402	        67.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/ajwerner-16                         	18383536	        65.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/ajwerner-16                         	18238098	        66.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/ajwerner-16                         	17786791	        65.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/ajwerner-16                         	18288093	        66.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/ajwerner-16                         	18634540	        65.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/tidwall-16                          	11133820	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/tidwall-16                          	11186654	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/tidwall-16                          	10902817	       111.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/tidwall-16                          	11051220	       107.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/tidwall-16                          	11206356	       112.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/tidwall-16                          	11095717	       107.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Upsert/google-16                           	15770848	        76.79 ns/op	       0 B/op	       0 allocs/op
